External_ID__c,Name,nepa_event_type__c,nepa_event_description__c,nepa_status__c,nepa_start_date__c,nepa_tier__c,nepa_assigned_entity__c,nepa_following_segment__c,nepa_public_access__c
SAMPLE_F_EIS_FAA_AT_01,NOI,NOI,Notice of Intent published in Federal Register Vol. 86 No. 49; 30-day scoping period initiated.,Completed,2021-03-15,1,FAA Air Traffic Organization,Scoping,TRUE
SAMPLE_F_EIS_FAA_AT_02,Scoping Open,Scoping Open,Public scoping period opened. FAA held four virtual scoping meetings across Denver metro area reaching approximately 1,200 participants.,Completed,2021-03-15,2,FAA Air Traffic Organization,Scoping Complete,TRUE
SAMPLE_F_EIS_FAA_AT_03,Scoping Complete,Scoping Complete,"Scoping period closed. 623 scoping comments received from individuals, municipalities, airlines, and advocacy groups. Key issues identified: community noise equity, air quality near schools, and impacts to wildlife corridors.",Completed,2021-04-15,2,FAA Air Traffic Organization,Draft EIS,TRUE
SAMPLE_F_EIS_FAA_AT_04,Draft EIS Published,Draft EIS Published,Draft Environmental Impact Statement published and filed with EPA. Notice of Availability published in Federal Register.,Completed,2023-04-01,1,FAA Air Traffic Organization,Comment Period,TRUE
SAMPLE_F_EIS_FAA_AT_05,Comment Period Open,Comment Period Open,45-day public comment period on Draft EIS opened. Online portal at regulations.gov and three in-person comment sessions scheduled.,Completed,2023-04-01,2,FAA Air Traffic Organization,Comment Period Closed,TRUE
SAMPLE_F_EIS_FAA_AT_06,Comment Period Closed,Comment Period Closed,Public comment period on Draft EIS closed. 847 substantive comments received from 412 individuals and 23 organizations including City of Aurora and Adams County.,Completed,2023-05-16,2,FAA Air Traffic Organization,Final EIS,TRUE
SAMPLE_F_EIS_FAA_AT_07,Final EIS Published,Final EIS Published,"Final EIS published incorporating responses to all 847 public comments. Preferred Alternative identified as Alternative B. Notice of Availability filed with EPA; 30-day ROD waiting period initiated.",Completed,2024-06-15,1,FAA Air Traffic Organization,ROD Prep,TRUE
SAMPLE_F_EIS_FAA_AT_08,ROD Issued,ROD Issued,Record of Decision signed by FAA Western Service Center Acting Regional Administrator. Alternative B selected with noise mitigation commitments.,Completed,2024-09-30,1,FAA Western Service Center,Decision,TRUE
SAMPLE_F_EIS_FAA_AT_09,Decision Issued,Decision Issued,Final agency decision recorded. Project implementation authorization complete. Monitoring and mitigation program initiated.,Completed,2024-09-30,1,FAA Western Service Center,,TRUE
